id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
topic_tweets_68,section 230,"@capitalkiwi I take your point and I agree. But I understand this was the point with DJT – he was using his account to incite violence and rebellion. Section 230 gives social media broad immunity from what its users post, but they probably feared they didn't have enough cover for this.",1348016627887992832,2021-01-09T00:00:00Z,True,False,False,section 230,,security and defense frames,policy prescription and evaluation,section 230,,policy prescription and evaluation,"law and order, crime and justice frames","['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
topic_tweets_69,complaint,"In principle I agree with push against cancel culture &amp; for free speech.

But makes me feel uncomfortable that those most vocal in that crowd are racists/homophobes/transphobes/misogynists.

Deplatforming people with offensive views isn't attacking free speech. Arresting them is. https://t.co/nf7Bc63HJe Why else would people like Joanne put on this performance? They may hate the shame but they love the attention and the social currency they accrue in the process of being shamed._x000D_

Shamed for *their* actions, mind. That's what kicked this all off. https://t.co/4eC0QqUNo9",1281659152046198784,2020-07-10T00:00:00Z,True,False,True,general complaint,,constitutionality and jurisprudency ,policy prescription and evaluation,general complaint,,morality ,policy prescription and evaluation,"['other', 'other']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_70,trump ban,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/v2o4GBDC8C,1357153608761020416,2021-02-04T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A22KRF782ELLB0', 'A2YYQJ3JWA2KGD']"
topic_tweets_71,trump ban,"@LindseyGrahamSC @VP Many Republicans are more upset by the twitter ban than by Trump’s incitement of a violent insurrection._x000D_
_x000D_
These people are disgraceful.",1349224730180677632,2021-01-13T00:00:00Z,True,False,True,trump ban,,political,,trump ban,,political,,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'A2YYQJ3JWA2KGD']"
topic_tweets_72,section 230,@mmcyc3397 @RyanAFournier Do you understand what section 230 is? Is it going to stop censoring of content? No it probably cause more. Because all 230 is doing is protecting them from lawsuits due the contents of post. So revoke it.,1329746086437720064,2020-11-20T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
topic_tweets_73,complaint,RT or like if you can see this. Think Twitter is shadow banning me 😢,1285291434711670784,2020-07-20T00:00:00Z,True,True,False,personal complaint,platform policies,fairness and equality ,,personal complaint,,policy prescription and evaluation,fairness and equality ,"['complaint', 'platform policies']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_74,platform policies,"This seems like a good solution to me, actually. Split the market: those who want strict content moderation and protection from ideas they disagree with can go to Patreon; those who want neither go to Substack. https://t.co/7gG0jzYy68 Just got a shameless email from @Patreon trying to entice me to switch platforms for @JoinPersuasion from @SubstackInc because of their ""policies.""_x000D_

Given the tenor of the email, I have serious doubts about how long independent thinkers will find a hospitable home on Patreon.",1380211141440204800,2021-04-08T00:00:00Z,True,True,False,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,,"['other', 'platform policies']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_75,platform policies,"Conservatives backing President Donald Trump's claims of election malfeasance have sparked a migration to alternative social media sites which have refrained from filtering unverified claims.

https://t.co/H0HctsW7EW",1327827666678910976,2020-11-15T00:00:00Z,True,False,False,platform policies,,fairness and equality ,,platform policies,,,,"['platform policies', 'other']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
topic_tweets_76,trump ban,Facebook targets 'stop the steal' content and says Trump ban may be permanent https://t.co/zqJHuOjyWd NAI(Natural Artificial Intelligence),1348906849110781952,2021-01-12T00:00:00Z,True,False,False,trump ban,,political,,trump ban,platform policies,,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2IOT3PCS9G5RK']"
topic_tweets_77,section 230,How Jack Dorsey will defend Twitter in tomorrow’s Senate hearing on Section 230 https://t.co/3qDC7VAvAC https://t.co/Rwc3vA5hPW,1321192079079493632,2020-10-27T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
topic_tweets_78,complaint,"@NS_Voice @aTeXan575 Typical liberal,
Just because she threatens to kill people, they only fire her!

Had a Trump supporter, done what she did,

Not only would they be fired, they be ban from every social media site and be splashed all over CNN, CBS, NBC,CBC CTV and Global

Trump 2020 https://t.co/GcnXKEaS2t",1280001369278054400,2020-07-06T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,,political,fairness and equality ,"['complaint', 'other']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
topic_tweets_79,complaint,"I Just CAUGHT Youtube Shadowbanning My Video, Social Media Will PROTECT ... https://t.co/jcwZ0yyGE5 via @YouTube",1262070980979146752,2020-05-17T00:00:00Z,True,True,False,personal complaint,,fairness and equality ,,personal complaint,,policy prescription and evaluation,fairness and equality ,"['complaint', 'complaint']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_80,complaint,"@juanycfhall Are the responses to his tweet that mention  ""bloking"" violations of Twitters TOS? _x000D_
Manipulation &amp; targeted harassment certainly seem to be. _x000D_
Not saying getting blocked by A'holes is bad, _x000D_
It's the method &amp; manipulation for an end run around some well deserved shadow banning",1302498320364064768,2020-09-06T00:00:00Z,True,True,False,general complaint,,fairness and equality ,policy prescription and evaluation,general complaint,platform policies,fairness and equality ,,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
topic_tweets_81,section 230,"@prageru No it doesn't. This is a lie.

Here's the full text of section 230.

https://t.co/TCOlmvm88i",1270762596778553344,2020-06-10T00:00:00Z,True,False,False,section 230,,other,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_82,trump ban,Trump Releases Video on Twitter Ban and Violence https://t.co/hfwDfX7NDD via @YouTube,1349804904760582144,2021-01-14T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A22KRF782ELLB0', 'A3JZS32RQUWGJM']"
topic_tweets_83,section 230,"@Real_QL Actually I think section 230 ironically shields him from some point of this or at least anything not explicitly illegal._x000D_
_x000D_
Irony of ironies",1347762078828916736,2021-01-09T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A1IFIK8J49WBER', 'A2Q1YS118AO2BP']"
topic_tweets_84,section 230,"@ImSpeaking13 I trust him as far as I can throw him. It's a ploy and it will fail, leaving us with no stimulus checks at all. _x000D_
It also makes perfect sense that he may use this as a way to get section 230 removed, which isn't going to happen. So, again, no checks for the American people.",1341803794238156800,2020-12-23T00:00:00Z,True,False,False,section 230,,political,economic ,section 230,,economic ,political,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'AJAPJJTISC36L']"
topic_tweets_85,section 230,"@Bubblebathgirl None of this happened, lies. No one getting 2 grand, it is 6oo. Section 230 was not even in the bill and was not touched. Pork is still in the bill and it is Mitch McConnells pork. Your such a POS liar. Why are you Trump supporters so brainwashed? I know him 35 yrs, con &amp; crook.",1343407673304354816,2020-12-28T00:00:00Z,True,False,False,section 230,,other,,section 230,,political,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_86,section 230,"@CNNnewsroom The Digital oligarchs arbitrarily misusing Section 230 to attack political opponents and dissidents has caused greater shock to the world than the Capitol Hill Riot. Europe has begun to consider enacting special laws to stop such violations. Repeal 230!!
https://t.co/DcVUZ5u0FA",1349056324781432832,2021-01-12T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,political,section 230,general complaint,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'AJAPJJTISC36L']"
topic_tweets_87,platform policies,"Social media firms must do more to remove hateful content, says UK PM's spokesman - Reuters https://t.co/ovn60MAOk8",1290431238470279168,2020-08-03T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,,platform policies,general complaint,morality ,policy prescription and evaluation,"['platform policies', 'platform policies']","['A3JZS32RQUWGJM', 'AJAPJJTISC36L']"
topic_tweets_88,section 230,"They also are trying to remove free speech under section 230 for the Internet. #encryption is math &amp; algorithms, to be afraid 😱 of it is ridiculous.

To allow a governing body to take it away from you, is to allow the fox 🦊 into the hen house.

🧵/2 https://t.co/06FQg1Tty2",1237588681461911552,2020-03-11T00:00:00Z,True,False,False,section 230,,constitutionality and jurisprudency ,,section 230,,constitutionality and jurisprudency ,policy prescription and evaluation,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A2T5CROJ0FWIJY']"
topic_tweets_89,trump ban,"@Twitter insider leaks tape of CEO @Jack Dorsey telling staff Trump ban is 'bigger than just one account &amp; will go on beyond inauguration day.

No wonder people are leaving Twitter as they are leading a assault on Freedom of Speech.
 https://t.co/VqmXBVfEJB via @MailOnline",1350005897855168512,2021-01-15T00:00:00Z,True,True,False,trump ban,platform policies,policy prescription and evaluation,constitutionality and jurisprudency ,trump ban,general complaint,constitutionality and jurisprudency ,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_90,complaint,"@cenkuygur Killing free speech = fascism. _x000D_
_x000D_
Dems trying to kill free speech (deplatforming, ISPs filtering sites, platforms changing algorithms to favor establishment...so on) = fascists. _x000D_
_x000D_
@AOC @IlhanMN @SenSanders @RoKhanna @JoeBiden @briebriejoy @jimmy_dore @krystalball @PeoplesParty_US",1351962379727364096,2021-01-20T00:00:00Z,True,True,False,general complaint,platform policies,constitutionality and jurisprudency ,political,general complaint,platform policies,constitutionality and jurisprudency ,political,"['complaint', 'platform policies']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_91,section 230,"Why aren't we talking about the elephant in the room? Removing section 230 protections will force them to remove MORE content, because of their legal liability. This will hit the right even harder.
https://t.co/HQCTYE7VEG",1317514792685326336,2020-10-17T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,,"law and order, crime and justice frames",political,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3RYI5HXC2MJLN']"
topic_tweets_92,section 230,"@LucasFoxNews @realDonaldTrump If the veto isn't overruled, the real president can sign it in a few weeks._x000D_
Also he could have vetoed the line items. He was just pouting that Section 230 wasn't appealed so he could control Twitter.. _x000D_
Also he is a jerk.",1342812630474514432,2020-12-26T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2T5CROJ0FWIJY']"
topic_tweets_93,trump ban,"SNAPCHAT KICKED DONALD TRUMP TO THE CURB Snapchat permanently suspends Trump, saying it is 'in the interest of public safety' after Capitol riots. The American President is now isolated, he is a pariah.
https://t.co/IFJfPrh7Us",1349528650530643968,2021-01-14T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,security and defense frames,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'AMWIBULQ4S8K3']"
topic_tweets_94,platform policies,"@richardmarx @BradleyWhitford @RealJamesWoods James Woods said_x000D_
Reminder: block any twenty accounts a day that have the hashtag “resist” in their profile. It slows them down and offsets Twitter’s shadow-banning of conservative accounts.",1303113292475371520,2020-09-07T00:00:00Z,True,True,False,platform policies,,fairness and equality ,,platform policies,,political,,"['platform policies', 'complaint']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_95,section 230,@realDerekUtley @Yelp Bro if you get rid of section 230 the internet becomes more moderated because of the fear of being sued. You guys don’t know what you’re talking about 🤣,1314651633964457984,2020-10-09T00:00:00Z,True,False,False,section 230,general complaint,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",policy prescription and evaluation,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'ABY1RK8H6HC8C']"
topic_tweets_96,section 230,@errollouis Do you think maybe the CTA attachment to the NDAA is as big a reason for his objection as Section 230 is?,1343725765251100672,2020-12-29T00:00:00Z,True,False,False,section 230,,other,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_97,trump ban,"Sign the petition to Facebook: Permanently ban Trump:
https://t.co/ZoyVFo43Jq",1359726893696745472,2021-02-11T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A1IFIK8J49WBER', 'A3JZS32RQUWGJM']"
