id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,mturk_annotation,WorkerId
relevance_tweets23_57,irrelevant,"@TastyMorsel6 @KayeKittyKitti1 @Kelledin @ReneeDonnel @Pis0Mojado @WebGuyTV @EducatingTrump2 @jarbot15 @AntWindmill @JonRFleming @tip_ct @Karlton111 @AcrytearsMag @BluesElmwood @Synyster63 @AngryFleas @ShellsBelle3 @MagaPhoenix73 @jkoff609 @Blueresin1 @TShadowKnow @Manny_Street @MistressRedWasp @AgainMothra @VinceGottalotta @JammingOnTheOne @patriot_gypsy @DigiMalice @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz You trolling again? I get the distinct feeling that you, apart from some other MAGA's here, actually know what you're posting is BS, and that you're intentionally spreading disinfo.",1495138491310690313,CRogers1973,1614322912785305603,2023-01-14T18:05:49.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
relevance_tweets23_58,relevant,"@prolifenanaki22 @DarkBrandon18 @inddierokker420 @omzig2cool @izzyLOOOL @defnotizzy111 Lol.  The user is on its at least 6th account.     Once permanently suspended it will make a new account, come back and start the same thing over.   Jamie is just a scared little one trying to be brave behind a keyboard.",938478035484811264,818Windy,1620038850113585154,2023-01-30T12:38:55.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_59,relevant,@bakedalaska @NickJFuentes @elonmusk maybe we suspend your account as well,1595132336034701314,key_winston67,1618284807934574593,2023-01-25T16:28:59.000Z,1.0,1.0,0.0,,0.0,,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_60,irrelevant,"@NatashaMontreal @SolNataMD Really, you can't see why somebody might private their account and block people who are attacking them for something they never even did?  You're acting like she owes you an explanation instead of whoever gave you this forgery to manipulate you into attacking her.",1493372923201081352,make_mine_marx,1611034007197863936,2023-01-05T16:16:53.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A1GKEEI844CEKI']"
relevance_tweets23_61,irrelevant,"As the @EuropeanCommiss prepares rules to prevent #greenwashing with half of green claims to sell products in #EU misleading https://t.co/6pa1BPbCaf they better follow the principles and recommendations for companies in the @UN ""Integrity Matters"" Report https://t.co/PkBu9gh841",142762311,YHayaux,1615047517141610498,2023-01-16T18:05:08.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A1GKEEI844CEKI', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_62,relevant,@elonmusk @cb_doge @Tesla @mayemusk Reverse the search ban on my account please! Thank you!,1522035405851267072,CCKuntz,1617283011913080834,2023-01-22T22:08:12.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'AZACNY1H74YWS']"
relevance_tweets23_63,relevant,"@SwaledaleMutton They always make me chuckle, they call everyone scared, sheep, yadda yadda but yet they're themselves drenched in piss. Jikky is the most hilarious I remember that fool calling itself a fan account to avoid a Twitter ban. Sad, strange people. #RatArmy",1459212445663301635,_SirGorden_,1618983378593923072,2023-01-27T14:44:51.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2YYQJ3JWA2KGD', 'APGX2WZ59OWDN']"
relevance_tweets23_64,relevant,"Dear ones @elonmusk @Twitter @TwitterMENA @TwitterSupport 
@SalmaMMMT account has been suspended 4 day ago 
And without any reason💔🙏",964201228942168064,nada_elissakh,1611841879489798146,2023-01-07T21:47:05.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_65,relevant,@elonmusk please our Twitter account @gettsorted was suspended when we haven’t even started using it.We have tried to contact @TwitterSupport to unblock it but no response yet. Please help,61791250,kojo4now,1617831700360486912,2023-01-24T10:28:29.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'AZACNY1H74YWS']"
relevance_tweets23_66,irrelevant,"That's just a bit of a starter-pack of guidelines, and I'd love to hear more advice from the rest of you in the community, too!

What has worked for you? What helps you relax? What keeps you at peace during shitty periods (like when ETH hit $900 last year?!).

7/7 https://t.co/BgwBLiHEiW",1363987630841597953,cryptopom1,1617582986509324289,2023-01-23T18:00:11.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_67,irrelevant,"Two United Nations agencies have spoken out against reforms from the Biden administration, saying the expansion of a pandemic-era border policy puts the United States at odds with established asylum protections.

https://t.co/Y9u1PN79At",201906207,fronterasdesk,1614677040329801728,2023-01-15T17:33:00.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_68,relevant,@RubinReport My original account (ominous_optic) was permanently suspended. 🤷🏼‍♂️ I had under 10 followers. 😅,1612167614674919424,NeedHelp89223,1612468795934654466,2023-01-09T15:18:13.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_69,irrelevant,"@kim1nho @WSpaceCadet Yes, people are free to say what they want on their own Twitter feeds. I am all about free speech.  But I also believe in my right to have a twitter account without hate, misogyny, or dumb beaver jokes.  I block offenders with a smile, and they have the rest of twitter to annoy.",139224638,MDigout99,1609783117124079622,2023-01-02T05:26:18.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A3JZS32RQUWGJM']"
relevance_tweets23_70,relevant,"The America-based social platforms continue with their anti-freedom of speech policy. Twitter suspends anti-Taliban accounts. Afghans in social media are angry at Facebook, Twitter and Instagram. They doubt if these platforms help terrorism to grow in Afghanistan via the Taliban. https://t.co/1NkeNmJ7Zs",1233596879067385857,HADIANews,1614938132104843265,2023-01-16T10:50:29.000Z,1.0,1.0,1.0,1.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'AMWIBULQ4S8K3']"
relevance_tweets23_71,relevant,@thvmnk Hi @Twitter and @TwitterSupport I've been following @btsqtsarchive for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thank you,1448389918816972801,MintYoongi_ily,1616168360215019520,2023-01-19T20:18:58.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A1GKEEI844CEKI']"
relevance_tweets23_72,relevant,@Cadence4Trump Sure am. This is my alt account I'm still banned on my other account.,1594449461358592000,NevadaLancastr,1609694116853555200,2023-01-01T23:32:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A3OZ8KF0HWSVWK', 'A9K0CV70JWG1W']"
relevance_tweets23_73,irrelevant,@kthkarina I literally have every word ever muted and more people blocked omg i had to curate that shit so much. Especially on my old account,1345661415592488960,shmingleblorp,1614335506506027013,2023-01-14T18:55:52.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'AZACNY1H74YWS']"
relevance_tweets23_74,irrelevant,Its real!! I i got my ethereum!! @Axel_Scuffi @0xtubbiwhelp @BWLH87 @jg3936 @1WmmenX0ZJLPXoA @TruthNyarwanda @RajuCrypto @Girishc80987168 @urbanows2 @Kiss_my_block @gkelly500 @NetraprasadAdh7 @zoker039 @jainsid__BJP https://t.co/Lylo4t37eo,821866581131202561,Allan31982602,1610020189805985798,2023-01-02T21:08:20.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A9K0CV70JWG1W']"
relevance_tweets23_75,relevant,@ozzyluvrr Yo account got suspended or deleted 🤣,1424640593938944005,grizz_31,1616372740424105991,2023-01-20T09:51:06.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'APGX2WZ59OWDN']"
relevance_tweets23_76,relevant,@jelenajensen @Twitter This is awesome! I tried to edit my profile to say 18+ only and my verification was removed and my account is under review for it seems like forever :(,983654727387926528,sarahpassions,1616909692537823232,2023-01-21T21:24:46.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'AZACNY1H74YWS']"
relevance_tweets23_77,relevant,"🚨🚨This is a scam account pretending to be me 🚨🚨

Unfollow &amp; Block &amp;Report @DogeMonkeys

I wish no one get scammed🙏 https://t.co/NSikkEAJTc",1430536106156589068,0xGmong,1618784095886254080,2023-01-27T01:32:58.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'APGX2WZ59OWDN']"
relevance_tweets23_78,irrelevant,@squatsons On my main account I was blocked by Julian at least 8 years ago,1162977806776557569,McMeevin,1614012697829584896,2023-01-13T21:33:08.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1FP3SH704X01V', 'AJAPJJTISC36L']"
relevance_tweets23_79,irrelevant,"@jkoff609 @2457klhu @JonRFleming @EducatingTrump2 @patriot_gypsy @AcrytearsMag @Synyster63 @AngryFleas @MagaPhoenix73 @AntWindmill @BluesElmwood @JammingOnTheOne @DigiMalice @TShadowKnow @tip_ct @Pis0Mojado @Blueresin1 @VinceGottalotta @Trumpcrazytrain @Kelledin @LordButters22 @CraigCastleber1 @Karlton111 @__TeekeeMon @emerichathome @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 @EarthOne_13 In other words, no one said it was outdoor rallies.",1593455850739335170,AgainMothra,1610802336833617922,2023-01-05T00:56:19.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1GKEEI844CEKI', 'APGX2WZ59OWDN']"
relevance_tweets23_80,relevant,"@BinanceHelpDesk @LitaM16116084 @binance BINANCE has blocked my account since the 27th of December. I am unable to use it. I've already sent them about 70 documents, and nothing helps to reactivate the account. I've been talking to support every day and they just bullshit me and do nothing. RUN FROM BINANCE NOW 😡👎 https://t.co/nq0La0mC0q",1532934428040876039,Rnicolau007,1620009487603204098,2023-01-30T10:42:14.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2YYQJ3JWA2KGD', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_81,irrelevant,"@kektings @taylorchampagne @fadde @unusual_whales @BadLegalTakes I’m glad you’ve at least read the law now and seen that it doesn’t say anything about “platform vs publisher”. Now let’s see what the authors of Sec 230 have to say. First Ron Wyden:

https://t.co/hCwqEW9anb https://t.co/xW3nRq7neV",966776628599762945,FaustKnowsBest,1612254387648303104,2023-01-09T01:06:14.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A2Q1YS118AO2BP']"
relevance_tweets23_82,relevant,"Checked ShadowBan! @summychaaan_007

✅ Search Suggestion Ban
✅ Search Ban
✅ Ghost Ban
✅ Reply Deboosting

#ShadowBan #ShadowBanChecker #シャドウバン 
↓↓↓ Let's Check Your Account! ↓↓↓
https://t.co/J2Qn8jCmFF

何故かこっちは全クリ😳",1506734406924333061,summychaaan_007,1611843680582930435,2023-01-07T21:54:14.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_83,relevant,"I am not a multi account. @.mydarlingnoelk is my personal acc. My other accounts @.rumurimuru got locked but I could not receive the verification code also @.MiraiFortune7, @.heyjahe , @.heywewinner &amp; @.Aman__Amin got suspended. Thanks https://t.co/kPElduXmCt",1616942572886454274,yahudahlahya,1617487264564776962,2023-01-23T11:39:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A3JZS32RQUWGJM', 'APGX2WZ59OWDN']"
relevance_tweets23_84,relevant,"@chris_e1029 @FedUpLostMarine @MediaPolitics6 @catturd2 The Twitter files show that Twitter was a private company and they use their first amendment rights to be politically biased about the content they blocked. 

Nothing illegal, you're just salty.

Mac Isaac v. Twitter

https://t.co/6qVMiJZwxO",63627689,SergioVengeance,1611199698542669826,2023-01-06T03:15:17.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A22KRF782ELLB0', 'APGX2WZ59OWDN']"
relevance_tweets23_85,irrelevant,i did the chirpty twitter circle again and literally my circle had like 4 friends in it and everyone else was grasping at straws there was a man that was just on there cause i went to his profile to block him everyone else there was either a moot or a gimmick account,1168720306216800260,hyenaslongpants,1615553672364318720,2023-01-18T03:36:25.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A1FP3SH704X01V', 'A1GKEEI844CEKI']"
relevance_tweets23_86,irrelevant,"For: 
Coursework assignment 
homework 
Essay help
Social research
Public policy paper 
Media
Tutor
Culture
Stats
American History
Education studies help
Classical civilization
Comparative literature  
Gender and sexuality help

Text us or Whatsapp +1 (551) 270-9751 https://t.co/Tgs5ZkTZpo",1503654436018786307,ProfessorPro20,1618324570934763522,2023-01-25T19:06:59.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_87,irrelevant,"GQCGS           🔞🔞450+ ODDS 
🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀

Flex ✍️🤩.      🔞 1xBet ✅

DONT HAVE AN ACCOUNT?

SIGN UP HERE👇👇👇👇👇

Link: https://t.co/XEAnpEjQww

Promo code: Alaskatips

WELCOME BONUS: 200% First Deposit Bonus https://t.co/0Po4AfKu1m",4704170965,KwamealaskaPb,1616462218932920320,2023-01-20T15:46:40.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_88,irrelevant,@senatorshoshana @leolaporte @TWiT Enjoyed listening to you in TWiT.  I think I am more in line with you than others on the Section 230 topic.  With broadcast content we have the use of public airwaves as a check.  I think there is something in that model but user generated is unique.  It’s a tough issue.,81689727,N4BFR,1618714864465375232,2023-01-26T20:57:52.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A1FP3SH704X01V', 'APGX2WZ59OWDN']"
relevance_tweets23_89,irrelevant,@woki0905 @loulou12395997 I just blocked her .. dumb fake 8 number account,132319922,Carlelsby,1612565782570975232,2023-01-09T21:43:37.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'APGX2WZ59OWDN']"
relevance_tweets23_90,relevant,"@heremeroar33 sorry to hear this! if you can't reach an agreement w/ the uploader to remove the content or you're not comfortable contacting them, you can request to have it removed via our Privacy Complaint process. here's how: https://t.co/CWCnGvuYNc",3031071234,TeamYouTube,1617215466543484933,2023-01-22T17:39:48.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A3JZS32RQUWGJM']"
relevance_tweets23_91,irrelevant,"@account_cia This is the problem with Liberal academia, secularization. Plato and Co. were Greco-Roman ""pagans"". Their philosophy was an expression of their Faith. Yes, they may have had doubts about literal polytheism, but they weren't as far removed as moderns like to pretend.",1258842824147005440,JoseDol51512205,1611092164410511360,2023-01-05T20:07:59.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
relevance_tweets23_92,relevant,"@BSCGemsAlert BINANCE has blocked my account since the 27th of December. I am unable to use it. I've already sent them about 50 documents, and nothing helps to reactivate the account. I've been talking to support every day and they just bullshit me and do nothing. RUN FROM BINANCE NOW 😡👎 https://t.co/2BWCCJIZCG",1532934428040876039,Rnicolau007,1619182747272249346,2023-01-28T03:57:04.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
relevance_tweets23_93,relevant,@WeAgainstWorld Yes instead follow me i got banned from my other account I’m not a new stay 😁😁😁😁 i promise I’m funny I’ll make your tl a better place! https://t.co/qkdG0n2NPC,1589563687702069250,leyknxws,1615845146947461121,2023-01-18T22:54:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A3OZ8KF0HWSVWK', 'AZACNY1H74YWS']"
relevance_tweets23_94,relevant,"@mileapo_closet If you’re shadow banned it’s better to rest your account for some days, same with instagram",1281553690634129409,payno_edits,1614307476089835521,2023-01-14T17:04:29.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2W3KKNN3CAY66', 'A3JZS32RQUWGJM']"
relevance_tweets23_95,relevant,"Fellow targeted ppl. I think some of my followers followed @Jedi_Master_Mo also (Mister Eleven) I saw a recording he just did, was listening to it &amp; was going to ask him a ?. Clicked on reply &amp; see ""account suspended"" that fast

Is it against rules to discuss the book of Enoch?🤔",1577369483324317696,allhaveshadows,1614257911752175625,2023-01-14T13:47:32.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
relevance_tweets23_96,relevant,@Twitter please suspend account twitter SMA @SMA_global instead,761788031766376448,thalia_angela08,1616252110043242496,2023-01-20T01:51:46.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A2Q1YS118AO2BP', 'AZACNY1H74YWS']"
relevance_tweets23_97,relevant,@rbiermann22 @maija_hahn Perfrctly said..i was blocked on facebook and information on my accouny sent where i was also banned under thesame name when i thought i was entering my old email...new here account was here...and other emails i wouldnt have used. Here with the same name..interesting🥸🥸🧐🧐😅🤣,845666107541389312,Watcherlogic,1610388422740279296,2023-01-03T21:31:34.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A3JZS32RQUWGJM']"
relevance_tweets23_98,irrelevant,@michelledonelan: The UK’s new Online Safety Law must protect Women &amp; Girls from Online Abuse - Sign the Petition! https://t.co/ZlEb461iyu via @UKChange,457690762,RayHouldsworth,1615036371227529217,2023-01-16T17:20:51.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'AJAPJJTISC36L']"
relevance_tweets23_99,irrelevant,"@Arcadenautt I mean... What was ""Atlus's wish""? Companies don't just spend money, no matter how small, to change something that already works. Full-on game content from P5R was removed for the same reason I gave, so...",1336483626830229505,RogeTranslating,1614470188266651648,2023-01-15T03:51:02.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A9K0CV70JWG1W']"
