id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
framesII_tweets_266,security,"RT #FightExtremism ""On Friday, Twitter reportedly removed more than 50 white nationalist accounts from the platform. Only after renewed criticism over extremist content. https://t.co/AMDbSr110A""",1282935445098311680,2020-07-14T00:00:00Z,True,False,True,platform policies,,security and defense frames,,platform policies,,security and defense frames,policy prescription and evaluation,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_267,fairness,"@MahyarTousi @IsRowden One of my most admired connections on Linked in eloquently and strongly represented her disgust at the defacing of war memorials during protests. LinkedIn rewarded her views by deplatforming her.  _x000D_
The global elite have this sewn up I think. We are rotten to the core.",1270086686366711808,2020-06-08T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,,fairness and equality ,political,"['other', 'complaint']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
framesII_tweets_268,law,"@HawleyMO @Twitter @jack @Facebook Thank you so much. And the chairman of FCC just issued the following statement to clarify section 230.

""Social media has the first right Amendment, but it does not give first right amendment to deny media broadcast such as newspaper and magazine."" https://t.co/6IkZZKAdhY",1316900383265095680,2020-10-16T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",,section 230,,"law and order, crime and justice frames",constitutionality and jurisprudency ,"['twitter support', 'section 230']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
framesII_tweets_269,policy,"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/CXCNscKdf7",1347315072046137344,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2JPOXYZM5AJZZ']"
framesII_tweets_270,policy,.@Facebook @YouTube have blood on their hands. I'm demanding these companies ban Donald Trump permanently and suspend all right-wing extremist accounts spreading lies and calling for further attacks. https://t.co/6QzwXtNhRb,1354560814355628032,2021-01-27T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_271,policy,Wait and see how this looks on Nov 4th... short the hell outta this after Trump decimates section 230.... https://t.co/YqRJuKb3n0,1322490284727566336,2020-10-31T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'AMWIBULQ4S8K3']"
framesII_tweets_272,policy,"@IngrahamAngle Repeal section 230! Supporters of President Trump should commit to refusing to support any advertisers on Twitter,Facebook,Google, YouTube,refuse to use Amazon,Make it known “Hit em where it hurts”! 80+million consumers",1332112625547632640,2020-11-27T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
framesII_tweets_273,law,"Facebook, Google, Twitter CEOs' prepared statements defend Section 230 https://t.co/kQCxAMk1W2",1321239661394550784,2020-10-27T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A55X502YHPLPL']"
framesII_tweets_274,policy,"@Gurdur What is your opinion on the Parlor removal? Honestly, if a platform refuses to remove extremist content, wouldn't that warrant a shut down? I have a feeling that's very controversial regardless",1349432033303527424,2021-01-13T00:00:00Z,True,False,False,platform policies,,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,morality ,"['platform policies', 'other']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
framesII_tweets_275,policy,"@timrsilver @DineshDSouza @gregkellyusa So is Trump.

And @twitter is COMPLICIT. Time to ban @realDonaldTrump.

@jack, where are you?

#JackWhereAreYou https://t.co/TW5KbFmM4s",1340328899599884288,2020-12-19T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'twitter support']","['A2IOT3PCS9G5RK', 'A2Q1YS118AO2BP']"
framesII_tweets_276,fairness,It's Twitter and it's called Shadow Banning you because they don't like or message getting out https://t.co/t2DZrMcnkT Patriots the more I push back against Joe and Barack the more followers I loose!  Are people unfollowing or is it Twitter?  Help me out.  I don’t want to loose my followers.,1296953131570352128,2020-08-21T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,personal complaint,general complaint,fairness and equality ,political,"['twitter support', 'other']","['A18DUG8EA8Y766', 'A2Q1YS118AO2BP']"
framesII_tweets_277,policy,Kevin McCarthy: ‘It‘s Time to Scrap‘ Section 230 Protections https://t.co/TSPepht24V via @BreitbartNews,1317107763814699008,2020-10-16T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_278,policy,@Jim_Jordan simple repeal section 230 protections,1286006412837978112,2020-07-22T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
framesII_tweets_279,policy,"@Eugenia_Cooney @Twitter @YouTube you know exactly whats going on here, about time you as a social media platform did something about this, you are allowing someone to constantly make harmful content and get away with it, this needs stopping NOW",1371779483057987584,2021-03-16T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,health and safety frames,general complaint,,policy prescription and evaluation,morality ,"['platform policies', 'complaint']","['A2YYQJ3JWA2KGD', 'A3RYI5HXC2MJLN']"
framesII_tweets_280,policy,"@DineshDSouza @The_Dmac_Show Repealing section 230 would not end tech censorship. It would, in effect, require it.",1348061459637538816,2021-01-10T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['ABY1RK8H6HC8C', 'AMWIBULQ4S8K3']"
framesII_tweets_281,policy,Shut down Trump's twitter capabilities. Ban him,1346952389048164352,2021-01-06T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
framesII_tweets_282,policy,@jkosseff I'm more a fan of breaking up these companies and requiring transparency and consistency in decisions making around content moderation than requiring them to be neutral.,1375441711917371392,2021-03-26T00:00:00Z,True,False,False,platform policies,,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,fairness and equality ,"['platform policies', 'complaint']","['A2F48NO7AD9VKK', 'A2JPOXYZM5AJZZ']"
framesII_tweets_283,policy,"SNAPCHAT KICKED DONALD TRUMP TO THE CURB Snapchat permanently suspends Trump, saying it is 'in the interest of public safety' after Capitol riots. The American President is now isolated, he is a pariah.
https://t.co/IFJfPrh7Us",1349528650530643968,2021-01-14T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,security and defense frames,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'AMWIBULQ4S8K3']"
framesII_tweets_284,political,@MollyJongFast @_ReaalAmerican_ Imagine following it with deplatforming right wing disinformation outlets. Peace and sanity would break out in no time.,1352646471980437504,2021-01-22T00:00:00Z,True,False,False,general complaint,,political,,general complaint,,political,security and defense frames,"['other', 'platform policies']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_285,policy,@RepMattGaetz Revoke section 230 protection and we will take care of the rest in court,1316620623238459392,2020-10-15T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A2T5CROJ0FWIJY']"
framesII_tweets_286,policy,"Tulsi Gabbard Introduces Section 230 Reform With ""Break Up Big Tech"" Act https://t.co/ElZO7AYy7G via @YouTube",1337602138227187712,2020-12-12T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_287,policy,dismantle section 230 of the CDA since firms like #facebook aren’t neutral and deciding what we can and can’t see. #FreeSpeech #socialmedia #holdsocialmedialiableforviolatingfreespeechrights #CustomerExperience,1273952246057906176,2020-06-19T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,general complaint,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A2F0X4LN9N4O4C', 'A2HM35CWB7IIFM']"
framesII_tweets_288,constitutionality,"Dear Governor Fuckwit,

Section 230 is not what allows private companies to choose what is allowed on their platform. That would be the first amendment. You’re letting kissing Trump’s ass make you look even dumber than usual. https://t.co/LOBeNekUi7 Canceling conservative speech is hostile to the free speech foundation America was built on._x000D_

There is no reason why social media organizations that pick &amp; choose which speech they allow to be protected by the liability protections in 47 US Code Section 230.

230 must be repealed",1348340615772319744,2021-01-10T00:00:00Z,True,True,False,section 230,,constitutionality and jurisprudency ,policy prescription and evaluation,section 230,,constitutionality and jurisprudency ,political,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_289,policy,@PSDesertDolphin I’m well aware. Doesn’t change the fact that congress/POTUS should remove their section 230 protections. Just that is a good start. Good night.,1265843388894580736,2020-05-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
framesII_tweets_290,policy,"Sign the petition to Facebook: Permanently ban Trump:
https://t.co/ZoyVFo43Jq",1359726893696745472,2021-02-11T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A1IFIK8J49WBER', 'A3JZS32RQUWGJM']"
framesII_tweets_291,constitutionality,"Part Two_x000D_
_x000D_
Parler accepts your right to express your thoughts, opinions and ideals online. No “throttling.” No shadow banning. Just Free Speech—our God-given, Constitutional Right.",1277512823292256256,2020-06-29T00:00:00Z,True,True,False,platform policies,,constitutionality and jurisprudency ,,platform policies,,constitutionality and jurisprudency ,morality ,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_292,policy,@ScottforFlorida @NRSC Section 230.  Working out great. Veto override. Genius,1348728709587603456,2021-01-11T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,political,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'ABY1RK8H6HC8C']"
framesII_tweets_293,policy,"We're so used to Trump blasting his bullshit out to the universe that deplatforming him has left an existential void in the news. 'how do we even know what's going on in the WH?' So they jump to ask questions in the scramble. I say, deplatform him there, too. Impeach and remove. https://t.co/YPnvsOh1C4 There is a kind of belief that powerful people just need to be told they're full of shit, and they'll come around (Scrooge Syndrome?). But Trump isn't that kind of person. No amount of confronting him will change him. You just gotta remove him, now. https://t.co/kOLz3j6lvX",1349032418439663616,2021-01-12T00:00:00Z,True,False,True,trump ban,general complaint,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['platform policies', 'trump ban']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
framesII_tweets_294,fairness,@w_terrence I NEVER see your tweets!!!!  Twitter is definitely shadow banning you!!!,1309375563505627136,2020-09-25T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,personal complaint,,fairness and equality ,,"['complaint', 'complaint']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
framesII_tweets_295,policy,"@julie_kelly2 @seanmdav Removing section 230 will get their attention,  then the public will have ours",1319035005398441984,2020-10-21T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A2Q1YS118AO2BP']"
framesII_tweets_296,policy,"Thanks @Twitter for blocking Trump for 12 hours, but that is NOT enough. He should be banned permanently for inciting #insurrection _x000D_
_x000D_
Ban Trump FOREVER @Twitter _x000D_
_x000D_
Ban Trump FOREVER @Twitter _x000D_
_x000D_
Ban Trump FOREVER @Twitter _x000D_
_x000D_
Ban Trump FOREVER @Twitter _x000D_
_x000D_
Ban Trump FOREVER @Twitter",1346977418763005952,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
framesII_tweets_297,constitutionality,Trump Social Media Ban Shows How Ignorant Americans Really Are https://t.co/zBEN4hh6A1 via @YouTube People need to LEARN about what “Free Speech” is AND its limits.,1349817858163957760,2021-01-14T00:00:00Z,True,True,False,trump ban,,constitutionality and jurisprudency ,,trump ban,general complaint,constitutionality and jurisprudency ,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2HM35CWB7IIFM']"
framesII_tweets_298,policy,Jack Dorsey: 1Million to ban Donald J. Trump from Twitter. - Sign the Petition! https://t.co/SLnmGc6UsL via @Change,1266547763803611136,2020-05-30T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_299,policy,"I think it’s time to get rid of section 230.  If big tech wants to act like publishers and not platforms, then they should be treated as such.",1316685871920353280,2020-10-15T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2Q1YS118AO2BP']"
framesII_tweets_300,political,"Republicans seem to loooove creating bogeyman they can use to drum up fear._x000D_
_x000D_
Socialism_x000D_
Atheists_x000D_
The LGBT_x000D_
(just to name a few)_x000D_
and now apparently Section 230_x000D_
_x000D_
This is not a healthy way to hold a dialogue.",1344094305326047232,2020-12-30T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_301,security,"So which assholes out there still support deplatforming Alex Jones, cause this is what happens. https://t.co/mH2yqrlslc Facebook and Twitter cross a line far more dangerous than what they censor https://t.co/0um7OjnTQQ by @ggreenwald",1316966724101693440,2020-10-16T00:00:00Z,True,True,False,platform policies,,security and defense frames,fairness and equality ,general complaint,,security and defense frames,policy prescription and evaluation,"['complaint', 'platform policies']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
framesII_tweets_302,policy,Repeal Section 230! https://t.co/jTMVw84JHT,1321682723480678400,2020-10-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F0X4LN9N4O4C', 'A2T5CROJ0FWIJY']"
framesII_tweets_303,policy,"A must read for EO and 2”section 230. https://t.co/sFgZ4wzmo5 (1) Long threat alert: yesterday, I laid low about the EO on “online censorship” because I didn’t want to be lured into, and be trolled by, absurd distortion of Section 230 and ultra vires nonsense. I have written about and worked on 230 reform for too long and too hard.",1266406360486301696,2020-05-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3JZS32RQUWGJM']"
framesII_tweets_304,economic,"Just figured something out. Trump wants Section 230 repealed for simply money. His livelihood is not paying bills and suing people. If section 230 is gone, he will all social media for anything posted bad about him. He is going to need income soon",1344299056839979008,2020-12-30T00:00:00Z,True,False,False,section 230,,economic ,,section 230,,economic ,"law and order, crime and justice frames","['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
framesII_tweets_305,policy,"@FoxtrotOscar118 I will agree only this much: Section 230 doesn’t apply to Twitter’s own comments about the President or his tweets. If they libel him themselves, directly, they should not be immune from a libel lawsuit. But saying that he’s wrong about voting by mail is not libelous.",1265702834961514496,2020-05-27T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,general complaint,section 230,policy prescription and evaluation,"law and order, crime and justice frames","['section 230', 'section 230']","['A1IFIK8J49WBER', 'A2Q1YS118AO2BP']"
framesII_tweets_306,policy,"@realDonaldTrump Leave it to @Twitter to label an obvious joke ""Manipulated media."" Time to repeal Section 230 protections for social media giants. https://t.co/Wtla694CKs",1273801060012851200,2020-06-19T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'trump ban']","['A2FCGEU5RTEWG8', 'A2YYQJ3JWA2KGD']"
framesII_tweets_307,morality,Donald Trump: social media ban shows corporate responsibility can win out over profit https://t.co/LUuOJlp8l8 via @ConversationUK,1372148591029067776,2021-03-17T00:00:00Z,True,False,True,trump ban,platform policies,morality ,,trump ban,,morality ,economic ,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
framesII_tweets_308,political,@HamillHimself MAGAS will claim this is more cancel culture and deplatforming instigated by Antifa and big tech.,1350554074886889472,2021-01-16T00:00:00Z,True,True,False,general complaint,,political,,general complaint,platform policies,political,,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_309,constitutionality,"@Gizmodo I'm gonna apologize like Section 230 obv said whatever algorithms can whatever however because there is was no current standard for ""cradl[ing] violent extremist"" before there was an instance of freedom of speech or whatever.  #notime42sections https://t.co/mrVr6j94US",1318638125774741504,2020-10-20T00:00:00Z,True,False,False,section 230,,constitutionality and jurisprudency ,,section 230,,constitutionality and jurisprudency ,,"['section 230', 'section 230']","['A110KENBXU7SUJ', 'A22KRF782ELLB0']"
framesII_tweets_310,policy,@Cernovich @PATPmovie Why the f*ck can't our Senators stop talking and actually do something about this crap! Repeal #Section230 and break up #BigTech!,1332048382932742144,2020-11-26T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A3RYI5HXC2MJLN']"
